"Date","EWA","EWK","EWO","EWC","EWQ","EWG","EWH","EWI","EWJ","EWM","EWW","EWN","EWS","EWP","EWD","EWL","EWY","EZU","EWU","EWZ","EWT","SPY","EZA","EPI","RSX","TUR","EIS","THD","PIN","NORW","EEM","VWO","AAXJ","ILF","AFK","FEZ","XLF","XLK","XLE","XLV","XLY","XLI","XLB","XLU","IYR","SMH","XBI","VTI","IVV","QQQ","IWV","GLD","SLV","USO","UNG","DBO","DBC","UGA","DBA","GSG","SOXX","FDN","TAN","ICLN","PBW","IBB","XBI.1","PNQI"
2010-04-28,12.0014991760254,7.81233263015747,11.9298219680786,20.2372741699219,15.2084903717041,14.7027387619019,9.74947547912598,20.6970634460449,31.8754596710205,20.0976371765137,38.03515625,14.5559101104736,12.8492059707642,20.4642753601074,15.4671125411987,15.4803256988525,40.5336761474609,21.8997364044189,17.6088790893555,36.6033248901367,14.3094902038574,90.4517593383789,32.369270324707,19.3702068328857,19.9945316314697,40.6637573242188,41.9133186340332,29.9336128234863,15.379584312439,10.3060922622681,30.1803760528564,27.6553058624268,42.6600303649902,25.3710079193115,20.524730682373,22.0992088317871,9.99624156951904,19.2020473480225,36.5553932189941,23.7995433807373,28.7671604156494,24.4337482452393,24.6264724731445,17.8479766845703,31.5394668579102,12.6110467910767,19.0491046905518,46.5592803955078,90.657829284668,43.0563049316406,55.0022010803223,114.309997558594,17.75,319.760009765625,972.799987792969,25.1381511688232,21.0258331298828,38.1500015258789,21.8017444610596,31.5499992370605,14.6952590942383,27.3810062408447,60.7148780822754,12.952392578125,36.7714347839355,28.7813205718994,19.0491027832031,5.5507664680481
2010-04-29,12.1076135635376,8.02557373046875,12.0956020355225,20.6044387817383,15.4878540039062,14.8899879455566,9.79245281219482,21.0686511993408,32.2468185424805,20.3842678070068,38.5591316223145,14.9000425338745,13.0528230667114,21.142147064209,15.9824857711792,15.7721347808838,41.0586738586426,22.3490581512451,17.8281707763672,37.7322006225586,14.4095582962036,91.5731048583984,32.7790679931641,19.6022872924805,20.2817573547363,41.576789855957,41.6282958984375,30.3071212768555,15.5629186630249,10.6361789703369,30.6777381896973,28.0637493133545,43.2069511413574,25.9786586761475,20.7533626556396,22.495698928833,10.2246894836426,19.3969078063965,36.5976333618164,24.1234550476074,29.4038562774658,24.9880294799805,24.8491020202637,17.8656558990479,32.8433418273926,12.7984428405762,19.6098442077637,47.1684074401855,91.7705688476562,43.8063201904297,55.7178230285645,114.279998779297,18.1399993896484,328.320007324219,894.719970703125,25.6560134887695,21.1918716430664,38.689998626709,21.9976749420166,31.9099998474121,14.8815975189209,27.9000778198242,64.1906356811523,13.4656343460083,37.7199249267578,29.5401706695557,19.609842300415,5.75257587432861
2010-04-30,11.8448438644409,8.00618839263916,12.1324415206909,20.3236694335938,15.3059463500977,14.8345079421997,9.61440753936768,20.758996963501,32.1539840698242,20.2493782043457,38.03515625,14.7389602661133,12.8706426620483,21.1474761962891,15.7159185409546,15.6013164520264,40.6277046203613,22.2383575439453,17.455379486084,37.2476654052734,14.1315956115723,90.0198669433594,32.6479301452637,19.2790412902832,19.8772945404053,41.2075386047363,41.2607574462891,30.0450038909912,15.2981042861938,10.6361789703369,30.3101348876953,27.7080173492432,42.6675262451172,25.742057800293,20.7402954101562,22.3615036010742,9.97771453857422,18.99094581604,36.145133972168,23.8149681091309,28.7919673919678,24.3962936401367,24.411018371582,17.9363594055176,31.8218784332275,12.3469848632812,19.448709487915,46.3613204956055,90.2641830444336,42.9429321289062,54.7066116333008,115.360000610352,18.2600002288818,330.640014648438,878.080017089844,25.9193305969238,21.3579139709473,39.2200012207031,22.1757907867432,32.1399993896484,14.2350645065308,27.2612190246582,62.4157791137695,13.1163454055786,36.8808898925781,29.3343811035156,19.4487133026123,5.61071014404297
2010-05-03,11.9913911819458,8.09019470214844,12.2490978240967,20.4892482757568,15.4683561325073,14.9107942581177,9.67580127716064,20.9943332672119,32.2468185424805,20.3842678070068,38.4299201965332,14.8707551956177,12.9563751220703,21.1848468780518,16.0061836242676,15.5870800018311,40.5415153503418,22.3360328674316,17.400562286377,37.0105514526367,14.2650175094604,91.1867065429688,33.1069221496582,19.5525531768799,20.0707340240479,41.2411003112793,42.025821685791,30.2612457275391,15.5493364334106,10.6178417205811,30.4759063720703,27.8793048858643,42.8847885131836,25.6452503204346,20.64231300354,22.4712982177734,10.1691207885742,19.2507610321045,36.5553932189941,23.9306449890137,29.3707714080811,24.8831672668457,24.3966503143311,18.166166305542,32.8072891235352,12.6067876815796,19.7677593231201,46.9856605529785,91.4148178100586,43.5446815490723,55.4766731262207,115.730003356934,18.4200000762939,331.679992675781,893.440002441406,26.1826496124268,21.4627780914307,39.8499984741211,22.1490745544434,32.3300018310547,14.5315141677856,27.690450668335,63.1553192138672,13.4086093902588,37.6104774475098,29.7073764801025,19.7677574157715,5.67265176773071
2010-05-04,11.3647890090942,7.77356481552124,11.5307283401489,19.8917045593262,14.7407417297363,14.2796869277954,9.37496948242188,19.7433395385742,31.2565231323242,19.9627532958984,36.7862167358398,14.153205871582,12.4312601089478,19.658296585083,15.1472301483154,15.067512512207,38.8882026672363,21.2615585327148,17.0496959686279,35.0363121032715,13.6868572235107,89.0424652099609,31.5769729614258,18.7319946289062,18.9599285125732,39.4553184509277,40.4807052612305,31.1852035522461,14.9246473312378,10.4161205291748,29.0775337219238,26.7330341339111,41.5062408447266,24.4837265014648,20.1393165588379,21.2330570220947,9.8912763595581,18.6986541748047,35.578010559082,23.7918319702148,28.5108184814453,24.0966720581055,23.5491905212402,17.8538722991943,32.0381889343262,12.1595859527588,19.2070159912109,45.8435745239258,89.2952041625977,42.2365112304688,54.1387748718262,114.870002746582,17.5900001525879,317.600006103516,897.280029296875,25.1557064056396,20.88600730896,38.0299987792969,22.0511093139648,31.3099994659424,13.9753170013428,26.762113571167,59.457691192627,12.7527923583984,35.8229904174805,29.122163772583,19.207010269165,5.48882484436035
2010-05-05,11.2687749862671,7.48924255371094,10.9290208816528,19.5389423370361,14.2534999847412,13.9051837921143,9.33813285827637,19.0001773834229,31.2255821228027,19.7435646057129,36.1043319702148,13.6406764984131,12.2383613586426,18.9964389801025,14.329737663269,14.6831731796265,38.1438064575195,20.6299018859863,16.5343723297119,34.6394004821777,13.453369140625,88.5121078491211,30.669942855835,18.5910930633545,18.312198638916,38.5087127685547,40.0456657409668,30.8968715667725,14.8499565124512,9.89042472839355,28.5513439178467,26.2389545440674,40.891902923584,24.1718254089355,19.7081813812256,20.7023906707764,9.8357048034668,18.6174545288086,35.0169410705566,23.8689556121826,28.105655670166,23.7895698547363,23.3768348693848,17.7301349639893,31.5875434875488,12.0786638259888,18.7719535827637,45.4704971313477,88.7426300048828,42.0185012817383,53.6876258850098,115.089996337891,17.1100006103516,306.480010986328,888.320007324219,24.3218650817871,20.4141101837158,36.4199981689453,21.9887676239014,30.4799995422363,13.834153175354,26.4826145172119,57.3870239257812,12.2324171066284,34.9839553833008,28.540168762207,18.7719573974609,5.43287754058838
2010-05-06,10.5158376693726,7.14030361175537,10.2229328155518,18.9989910125732,13.3634662628174,13.398907661438,9.03115749359131,17.4519214630127,31.0398921966553,19.2883396148682,34.8625679016113,12.9524192810059,11.8311328887939,17.6940670013428,13.4589395523071,14.4340667724609,36.6237030029297,19.4382095336914,15.7558898925781,33.1599922180176,12.9308004379272,85.572265625,29.4131965637207,17.9197273254395,17.3215599060059,36.0045852661133,38.2755279541016,30.2415981292725,14.1777334213257,9.23024654388428,27.3836250305176,25.2771453857422,39.2810859680176,23.2307548522949,19.0026817321777,19.702033996582,9.42202472686768,18.0572261810303,33.8223495483398,23.2288494110107,27.1051197052002,23.0030746459961,22.6083755493164,17.2410621643066,30.3196926116943,11.6655378341675,17.9920806884766,43.9400978088379,85.6919326782227,40.614372253418,51.9141235351562,118.48999786377,17.3199996948242,295.679992675781,871.679992675781,23.4880237579346,20.0121192932129,35.3199996948242,21.5345649719238,29.2700004577637,13.3316078186035,25.6341323852539,53.6894073486328,11.740553855896,33.1964378356934,27.749174118042,17.9920749664307,5.31299066543579
2010-05-07,10.5309972763062,7.03691530227661,10.1308326721191,18.9773979187012,13.4089441299438,13.3018131256104,9.10483264923096,17.6500968933105,30.7613658905029,19.4063606262207,35.0061225891113,12.8572340011597,11.9490118026733,17.8328437805176,13.3345375061035,14.2703666687012,36.7412414550781,19.3340148925781,15.6681776046753,32.9383583068848,13.1642875671387,84.2994079589844,29.5443305969238,18.0937805175781,16.7998600006104,35.1922302246094,37.8704948425293,30.1498470306396,14.3067474365234,9.12633037567139,27.5277919769287,25.3034973144531,39.6332206726074,23.2253818511963,19.6689853668213,19.3177452087402,9.31706428527832,17.6593818664551,33.1767845153809,22.9203662872314,26.6090049743652,22.4937229156494,22.3570137023926,17.1467895507812,29.8089771270752,11.4994344711304,17.2476406097412,43.1101531982422,84.3747329711914,39.6027297973633,51.0429077148438,118.269996643066,18,290.480010986328,890.880004882812,23.1544857025146,19.9072494506836,34.939998626709,21.4633178710938,29.1800003051758,13.1622104644775,25.0252208709717,52.6540641784668,11.4482879638672,32.357421875,26.5433864593506,17.2476406097412,5.15513944625854
2010-05-10,11.3344688415527,7.74771499633789,11.254433631897,19.8053169250488,14.6173086166382,14.0022745132446,9.4240837097168,19.7185649871826,31.6278839111328,20.2156639099121,37.0374412536621,14.0140905380249,12.5920133590698,20.4269123077393,14.6259355545044,14.925163269043,39.0919227600098,21.1769027709961,16.5124378204346,35.6548690795898,13.7313299179077,88.0120239257812,31.3474864959717,19.2458820343018,18.5891723632812,38.7369651794434,40.8482208251953,31.3883438110352,15.1826705932617,9.81095886230469,29.5100154876709,26.9636058807373,41.8358993530273,24.8493824005127,20.0870571136475,21.409948348999,9.8357048034668,18.4713172912598,34.594612121582,23.537317276001,27.9981479644775,23.7820796966553,23.419921875,17.6770973205566,31.7738018035889,12.0914421081543,17.9082794189453,45.089786529541,88.1975784301758,41.6609153747559,53.3375854492188,117.569999694824,18.1100006103516,297.839996337891,931.840026855469,23.7952289581299,20.2917652130127,35.8400001525879,21.6770610809326,29.7700004577637,13.8482704162598,26.3728084564209,57.0172576904297,12.2751884460449,34.5461769104004,27.4147701263428,17.9082832336426,5.46884346008301
2010-05-11,11.0767517089844,7.58616876602173,11.0026969909668,19.9205017089844,14.4029188156128,13.9675998687744,9.32585334777832,19.4213047027588,30.9161014556885,20.1819381713867,36.8149261474609,13.7944383621216,12.4419755935669,19.658296585083,14.2231121063232,14.9821062088013,38.3710403442383,20.8382759094238,16.3808650970459,34.7682571411133,13.4311304092407,87.7620010375977,31.4403800964355,18.8646106719971,17.9487705230713,38.3744430541992,40.5032043457031,30.9755210876465,14.9585990905762,9.85374927520752,28.9766254425049,26.4892845153809,41.1091651916504,24.5159797668457,20.0086688995361,21.0622596740723,9.79865837097168,18.3495254516602,34.3653335571289,23.4910621643066,27.9898834228516,23.7146625518799,23.1254730224609,17.7124500274658,31.8098468780518,12.014778137207,18.1435375213623,45.0517272949219,87.9326477050781,41.6173133850098,53.2209167480469,120.660003662109,18.9500007629395,294.079986572266,928,23.5055770874023,20.2568092346191,35.9000015258789,21.5612812042236,29.6399993896484,13.7692184448242,26.1831474304199,55.0945014953613,11.9829216003418,34.5826644897461,27.71702003479,18.1435489654541,5.45885276794434
2010-05-12,11.157603263855,7.72833108901978,11.254433631897,20.2732696533203,14.6237993240356,14.3004903793335,9.36268901824951,19.4832286834717,31.1946182250977,20.3674011230469,37.4609336853027,14.0214166641235,12.6670274734497,19.8451137542725,14.768102645874,15.2383317947388,38.4572410583496,21.1508541107178,16.5234050750732,35.1651725769043,13.5200757980347,88.9894256591797,32.4239082336426,19.0718193054199,18.9276866912842,39.8648376464844,40.728214263916,31.0869102478027,15.0740242004395,10.0676918029785,29.3370246887207,26.8582038879395,41.4238319396973,24.8225002288818,20.4463405609131,21.3428554534912,9.90979862213135,18.828556060791,34.8419647216797,23.6838626861572,28.3950519561768,24.23899269104,23.6066493988037,17.8597660064697,32.3265991210938,12.3682813644409,18.5721492767334,45.7750473022461,89.1513977050781,42.4022102355957,54.1387748718262,121.400001525879,19.1200008392334,294.160003662109,952.320007324219,23.5143547058105,20.4228496551514,36.2400016784668,21.6770610809326,29.9500007629395,14.1475448608398,26.762113571167,55.9819374084473,12.0898485183716,35.3852195739746,28.2700710296631,18.5721588134766,5.56475305557251
2010-05-13,11.0919094085693,7.65078973770142,11.0272607803345,20.0572929382324,14.357442855835,14.1825952529907,9.3197135925293,18.9877948760986,30.9470539093018,20.333683013916,37.2455902099609,13.7871131896973,12.4634113311768,19.1725769042969,14.3889751434326,14.960750579834,38.6688041687012,20.7861862182617,16.3041133880615,34.8507385253906,13.5311994552612,87.8832015991211,31.6316204071045,18.8314533233643,18.5701198577881,39.0793533325195,39.8056488037109,30.1367492675781,14.8363752365112,9.7742805480957,29.0631160736084,26.594690322876,41.2215423583984,24.4837265014648,20.2046413421631,20.8853664398193,9.73073959350586,18.55251121521,34.6187400817871,23.4293613433838,27.7583599090576,23.864465713501,23.2547340393066,17.7831592559814,31.8999824523926,11.9934844970703,18.4819221496582,45.2268371582031,88.0915985107422,41.7306785583496,53.4620590209961,120.559997558594,18.9899997711182,289.040008544922,961.280029296875,23.0842666625977,20.2480716705322,35.8199996948242,21.5078468322754,29.6000003814697,13.8115682601929,26.6523113250732,55.0205535888672,11.8332281112671,35.202823638916,27.9324588775635,18.4819164276123,5.57474374771118
2010-05-14,10.7179689407349,7.38585376739502,10.7202653884888,19.6973247528076,13.7402667999268,13.7387351989746,9.17236614227295,18.0464496612549,30.7304229736328,19.9964752197266,36.2191734313965,13.450306892395,12.2383613586426,18.0623607635498,14.0098533630371,14.6618232727051,38.1516456604004,19.9005565643311,15.7778244018555,33.9074325561523,13.4311304092407,86.2920913696289,30.9759197235107,18.4004573822021,18.0601425170898,37.239860534668,38.9805755615234,30.005687713623,14.578351020813,9.56033706665039,28.4648456573486,26.1335487365723,40.5922050476074,23.9567260742188,19.7212467193604,19.9826183319092,9.47759532928467,18.195255279541,33.9309425354004,23.113166809082,27.295295715332,23.3626117706299,22.687370300293,17.6358470916748,30.914571762085,11.6910915374756,18.0919780731201,44.4121627807617,86.5094757080078,40.928352355957,52.5052680969238,120.370002746582,18.9300003051758,278.480010986328,961.280029296875,22.2240943908691,19.7324733734131,35,21.1516075134277,28.5599994659424,13.3937196731567,26.1332397460938,53.171745300293,11.5338306427002,34.2178802490234,27.3890438079834,18.0919723510742,5.45086002349854
2010-05-17,10.6118478775024,7.37293148040771,10.665002822876,19.4669532775879,13.7272710800171,13.8150253295898,9.14780902862549,18.083610534668,30.6685218811035,19.9964752197266,35.9607734680176,13.4356651306152,12.302661895752,18.046350479126,14.1994180679321,14.6689367294312,37.6501655578613,20.0503311157227,15.8874635696411,33.5517616271973,13.3866577148438,86.337532043457,31.0414962768555,18.3755874633789,18.0132465362549,37.9112091064453,39.1905937194824,29.6649417877197,14.4968767166138,9.68259239196777,28.2918605804443,26.0083847045898,40.1202049255371,23.6394519805908,19.3880939483643,20.0375156402588,9.4837703704834,18.2845668792725,33.5810050964355,23.113166809082,27.5020275115967,23.3026924133301,22.687370300293,17.6535339355469,30.8664951324463,11.8870077133179,18.1532077789307,44.4426040649414,86.5170516967773,41.0591583251953,52.4975090026855,119.360000610352,18.5300006866455,271.040008544922,976.640014648438,21.6360149383545,19.1731853485107,33.6599998474121,20.8844337463379,27.7999992370605,13.5659446716309,26.3428630828857,51.4708404541016,11.2273073196411,33.8530731201172,27.4501342773438,18.153205871582,5.41689252853394
